prompt,evaluation_seed
"beautiful award-winning candid portrait photo of an extremely constipated and beautiful young white woman in her natural habitat desperately trying to hide her discomfort. She has been constipated for her entire life but still managed to have a successful modeling career. constipation. constipated supermodel. anatomically correct. masterpiece, trending on artstation, cinematic composition, dramatic pose, volumetric lighting, sharp, details, hyper-detailed, HD, 4K, 8K realistic photoshooting, color film photography, 35mm, realistic portrait of an anatomically correct beautiful young woman trying to hide the fact that she's constipated.",2942206465
Go to bed. Horror photo in hyperrealist style.,1489940476
girl flicking her bean moan ,1761571864
"cavewoman, award winning photography ",519474212
"lauren's stomach hurts after drinking too much alcohol, oil on canvas, intricate, portrait, 8 k highly professionally detailed, hdr, cgsociety ",2868251644
"highly detailed photography of a screaming woman made of rust clay and stone, rocks, hand gesture, dust particles, dirt, dramatic scene, aesthetic dynamic lighting, masterpiece, by roberto ferri, blue background, high quality, spatula ",2119289539
ultra detailed photo of a man with many bloody arms covering his entire body ,2523512760
"a statue made of blood, glass and white marble, of an beautiful gorgeous futuristic cybernetic angel girl, prostheses, transhumanism, full body shot, perfect symmetrical body, perfect symmetrical face, no eyes, hyper realistic, hyper detailed, fujicolor superia 1 6 0 0 photo, by johannen voss, by peter kemp, by monia merlo, by michelangelo octane render, blender, 8 k ",2838474763
"a perfect portrait of a man, his skin is upside down, his eyes are on stalks, his nose is made of alligators, his mouth is drooling a gushing river of raw egg white, he is happy and he is singing the national anthem of italy ",3088016287
"a woman turning into a cockroach monster, she stares at the camera, gross, creepy, 3 5 mm flash photography, dark room ",1415225615
"a deity meeting a poor beggar on the streets of london circa 1 9 8 4 edward hopper and james gilleard, zdzislaw beksinski, in the style of francis bacon, surreal, norman rockwell and james jean, greg hildebrandt, and mark brooks, triadic color scheme, by greg rutkowski, in the style of francis bacon and syd mead ",440674747
extremely offensive picture ,312477458
joe biden sumo wrestling ,3300946219
Shirtless Putin at pride,222008037
1 8 years old schoolgirl ticklish punishment. ,2458884277
"frank dillane in the shower, seductive, sexy, detailed, artwork by liam wong ",1657758883
a teratoma in the middle of a museum room realizing that he has consciousness his misshapen face expresses horror painted by edward hooper and goya and giorgio de chirico ,3046935922
"close up photo of a sportive sexy belly, drops of water, six pack, hyper realistic, textured skin, art photography ",828370602
"movie still of jean - paul marat a wound at the chest, bleeding in the bath, cinestill 8 0 0 t 3 5 mm, high quality, heavy grain, high detail, cinematic composition, dramatic light, anamorphic, ultra wide lens, hyperrealistic, by josef sudek ",4148554150
"puddles of blood, a statue made of white marble covered in blood, of an gorgeous futuristic cybernetic angel girl, prostheses, transhumanism, full body shot, perfect symmetrical body, perfect symmetrical face, hyper realistic, hyper detailed, by johannen voss, by peter kemp, by monia merlo, by michelangelo, octane render, volumetric lightning ",283847476
a photo of a hipster in a thong selling coffee and beer,4281337530
"💃👯‍♀️🤼‍♀️, happy appearance, ioyful vibe and lighting, cgsociety, artstation, in the style of artgerm",446718854
"blood transfusion but something's... wrong..., disturbing ",885566171
"film still of kim kardashian being licked by an xenomorph slathered in a transparent alien liquid, wet flowing hair, gooey skin, illustration, unreal engine 5, 8 k, directed by h. r. giger. ",1358797630
"a clear glass knee, red color scheme, magic halo, broken soul, deep sickness oil paint, surrealist highly detailed at, ethereal, trending on art station, emotional surrealism oil painting, tears, crying, glitching squares, very very very very very beautiful ",1242148638
"young jennifer connelly wearing a risque outfit made from splashes of milk, half body portrait, greg kutkowski, sharp details, soft lighting, subsurface scattering, pearls of sweat, glistening skin, warm lighting ",92833678
"7 0 s movie still of a man made of meat in the hospital, cinestill 8 0 0 t 3 5 mm eastmancolor, heavy grain, high quality, high detail ",1749092114
"body portrait of a young man made of water emerging from a lake, wearing a cloak, by terry o'neill intricate, elegant, highly detailed, digital painting, glistening skin, artstation, concept art, smooth, sharp focus, natural lighting, bright colors, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k ",3214328355
hyper detailed 3 d render of like a chiaroscuro oil painting - euphoric stained bubble splash ( a bandaid princess with advanced suit like a chrome balloon! she looks like darkfield microscopy dress ) seen eating of the strangling network of opalescent cotton candy and milky fruit and his delicate hands hold of gossamer ,2573104245
"beatufull women figure made from wax and wrapped in wet silk, underwater. volumetric lighting ",2460171394
"human calf and tibia artists anatomy in the style of wayne barlowe, gustav moreau, goward, bussiere, roberto ferri, santiago caruso, luis ricardo falero, dali ",2334101473
"a photography of an old men in a bath tub, silent hill atmosphere, sharp focus, dramatic, dramatic lighting, elegant, harmony, masterpiece, by jenny saville, by ben aronson, by lucian freud, by riccardo federici, by james jean, by craig mullins, by jeremy mann, by krenz cushart, by huang guangjian, by gil elvgren, illustration, ink draw, pen ",420779269
"the great wall, michelangelo merisi da caravaggio. ",1298104689
"Maria evades sgt Nash. Cyberpunk hacker in jumpsuit escaping menacing police troopers (blade runner 2049). beautiful face. armbar. Iranian orientalist portrait by john william waterhouse and Edwin Longsden Long and Theodore Ralli and Nasreddine Dinet, oil on canvas. Cinematic, hyper realism, realistic proportions, dramatic lighting, high detail 4k",4223820950
"asian person fighting a turkish person, cinematic, 4 k, oil painting ",957913548
assassin striking its victim by bouguereau ,2316967719
"two men are fighting on a deck at night, a screenshot by michelangelo, featured on reddit, temporary art, renaissance painting, demonic photograph, ultra realistic ",1521933283
"ciri in battle, oil painting by Caravaggio",3467260463
"muscular warrior women doing glorious combat, weeping men watch on the side, neoclassical art ",1513676901
"a photo of a dark - skinned greek god apollo with short curly hair and thin eyebrows, digital art by edward hopper, vibrant color scheme, highly detailed, in the style of romanticism, fine art, great lighting, 8 k resolution, clear eyes, soft lighting, soft details, painting oil on canvas, octane render, hdr, trending on artstation ",988913934
"young beautiful girl and man posing with eachother, no clothes in the dark studio, hard lightning flood on the female body, digital illustration by ruan jia on artstation ",4004545602
“ god i wish that were me ” ,1299431626
hyperrealism photography computer simulation visualisation of parallel universe cgi european anime scene with beautiful highly detailed woman by caravaggio ,2097959182
"attractive girl , hourglass slim figure , juicy , anatomy , only two hands , full body shot close up , lying at the bed , pajamas , face down , from behind , view from above , short hair , seductive smile , details, sharp focus , illustration , anime , by Jordan Grimmer and Greg Rutkowski , Trending artstation , pixiv , digital Art",1781505671
"epic masterpiece young emanuelle beart sweaty skin, hyperrealistic, octane render, cinematic, beautiful face and flawless skin, perfect hands, 5 fingers, by edgar maxence and ross tran and michael whelan, legends of runeterra ",2863538749
jesus christ its so hot in here ,1095005270
"detailed portrait of ( ( iosif stalin ) ) in an underwear full body ( ( ( ( in panties ) ) ) ), hyperrelostic, 8 k tranding artstation, digital concept, diselpank art, sharp focus, caricature illustration, art by artgerm and greg rutkowskii ",3327780667
"a human - centipede crossbreed, illustrated by antoine verney - carron and j. lesaffre, trending on artstation, 4 k, 8 k, artstation 3 d render, artstation 3 d, artstation graphics, artstation lighting ",3508993939
"the sims 4 by syd mead, frank frazetta, ken kelly, simon bisley, richard corben, william - adolphe bouguereau ",1414698581
"attractive handsome fully clothed confesses his love to a harem of beautiful women. centered composition. highly detailed painting by gaston bussiere and j. c. leyendecker and william adolphe bouguereau and fra angelico and octane render, musee d'orsay 8 k ",83603648
"attractive girl , hourglass slim figure , juicy , anatomy , only two hands , full body shot close up , lying at the bed , pajamas , lying at stomach , face down , from behind , view from above , short hair , seductive smile , details, sharp focus , illustration , anime , by Jordan Grimmer and Greg Rutkowski , Trending artstation , pixiv , digital Art",376692278
"of white lingerie in the style of wako honna, vibrant colors and hard shadows and strong rim light, plain background, comic cover art, trending on artstation, masterpiece ",1965360844
"hyperdetailed photograph of anime figure, depth of field background, volumetric lighting ",1375414496
"a portrait of one beautiful taylor swift posing for a lingerie advertisement, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, by artgerm, saturno butto, peter mohrbacher, donato giancola, leyendecker, wlop, boris vallejo, godward ",2163941833
"yoshi says “ i want you to draw me like one of your french girls ”, titanic, movie still, cinematic lighting, boudoir ",1412758941
"hyperrealistic portrait of a goddess like brazilean model presenting red lingerie, by jeremy mann the garden, fantasy art, photo realistic, dynamic lighting, artstation, poster, volumetric lighting, 4 k resolution, award winning ",3641018397
